,box_id,original_area,new_area,perc_increase
48,302,41448.0,59032.0,0.42424242424242425
49,304,51296.0,51296.0,0.0
50,305,26928.0,98452.0,2.6561200237670826
51,331,3800.0,6916.0,0.82
52,336,2244.0,11946.0,4.323529411764706
53,337,2520.0,11484.0,3.557142857142857
54,338,3570.0,11526.0,2.2285714285714286
55,339,5049.0,12189.0,1.4141414141414141
56,347,48923.0,79152.0,0.6178893363039879
57,358,1008.0,6882.0,5.8273809523809526
58,368,16284.0,17112.0,0.05084745762711865
59,369,32800.0,65762.0,1.0049390243902439
60,384,3135.0,57486.0,17.33684210526316
61,390,94800.0,156006.0,0.6456329113924051
62,391,24402.0,33663.0,0.3795180722891566
63,392,23843.0,42930.0,0.8005284569894728
64,397,19812.0,39624.0,1.0
65,399,16400.0,76728.0,3.678536585365854
66,400,20000.0,35805.0,0.79025
67,402,30600.0,39933.0,0.305
68,410,91773.0,105678.0,0.15151515151515152
69,411,5076.0,39325.0,6.747241922773838
70,414,4774.0,5304.0,0.1110180142438207
71,417,16100.0,43953.0,1.73
72,422,16905.0,59130.0,2.497781721384206
73,427,22185.0,43870.0,0.9774622492675231
74,429,13800.0,62500.0,3.528985507246377
75,430,17608.0,52038.0,1.9553611994547933
76,440,54988.0,92276.0,0.6781115879828327
77,456,21888.0,48177.0,1.2010690789473684
78,461,65895.0,74520.0,0.13089005235602094
79,468,14200.0,16800.0,0.18309859154929578
80,469,8910.0,8910.0,0.0
81,497,11000.0,19647.0,0.7860909090909091
82,508,83232.0,112999.0,0.3576388888888889
83,509,3735.0,39125.0,9.475234270414994
84,510,3735.0,47736.0,11.780722891566265
85,511,3735.0,29652.0,6.938955823293172
86,517,39400.0,39794.0,0.01
87,518,21000.0,44400.0,1.1142857142857143
88,524,13431.0,21774.0,0.6211748939021666
89,525,8064.0,16046.0,0.9898313492063492
90,529,14396.0,16756.0,0.16393442622950818
91,539,4140.0,9810.0,1.3695652173913044
92,545,20000.0,55020.0,1.751
93,563,36808.0,71070.0,0.9308302542925451
94,564,31878.0,76050.0,1.385657820440429
95,565,3975.0,21896.0,4.508427672955975
96,569,21779.999986886975,30708.999986194074,0.40996326926919
97,585,1932.0000948905947,3485.0001183971767,0.8038302004299464
98,602,44919.0,106943.0,1.3807965448919166
99,613,4785.0,53721.0,10.226959247648903
100,616,9844.0,29808.0,2.02803738317757
101,626,77748.0,91542.0,0.1774193548387097
102,629,5848.0,8190.0,0.40047879616963067
103,633,49250.0,64385.0,0.3073096446700508
104,634,8000.0,32092.0,3.0115
105,635,7700.0,47124.0,5.12
106,636,11160.0,44394.0,2.977956989247312
107,645,9398.0,44472.0,3.7320706533304957
108,653,6600.0,29602.0,3.4851515151515153
109,655,45633.0,48732.0,0.06791137992242456
110,660,18492.0,90252.0,3.8805970149253732
111,661,11390.0,16554.0,0.4533801580333626
112,663,17500.0,25553.0,0.46017142857142856
113,664,6579.0,28810.0,3.3790849673202614
114,665,27555.0,33775.0,0.2257303574668844
115,668,6231.0,6231.0,0.0
116,677,3956.0,4089.0,0.03361981799797775
117,686,26200.0,39634.0,0.5127480916030535
118,688,23000.0,26322.0,0.14443478260869566
119,697,22540.0,48412.0,1.1478260869565218
120,708,80216.0,108702.0,0.3551161862969981
121,720,55000.0,56028.0,0.01869090909090909
122,724,24211.0,60799.0,1.5112139110321754
123,748,12980.000128746024,20060.00011265277,0.5454545388044411
124,749,12980.000128746024,20060.00011265277,0.5454545388044411
125,753,6768.000152945519,7144.000159263612,0.05555555523361689
126,778,10200.00014603138,27500.00014603138,1.6960784070901305
127,780,10200.00014603138,36700.00014603138,2.5980391784906622
128,781,3472.0001647472395,3534.0001653134836,0.01785714217290589
129,794,35844.00002551078,36462.000019282095,0.017241379124301796
130,799,11600.000125169749,21056.000140190117,0.8151724062918486
131,800,6232.000162959091,15616.000260293471,1.5057766129580221
132,801,10212.000135242935,18018.000173524015,0.7643948232375715
133,810,24562.99993106722,62662.99990209937,1.5511134665128328
134,820,40886.9996531904,61772.99951779847,0.5108225118440143
135,821,7470.000158846378,41951.00077868998,4.61593037304147
136,825,20000.0,25419.0,0.27095
137,833,20000.0,35560.0,0.778
138,851,3960.0,9894.0,1.4984848484848485
139,855,2212.0,5135.0,1.3214285714285714
140,857,1890.0,15180.0,7.031746031746032
141,860,49029.0,111631.0,1.2768361581920904
142,878,92516.0,104580.0,0.1303990661074841
143,907,5300.0,12160.0,1.2943396226415094
144,915,72800.0,80000.0,0.0989010989010989
145,918,50310.0,82512.0,0.6400715563506261
146,919,51898.0,62712.0,0.20837026475008671
147,920,83108.0,110284.0,0.3269961977186312
148,928,19812.0,45650.0,1.3041590954976783
149,929,20447.0,42957.0,1.1008949968210495
150,931,20000.0,34950.0,0.7475
151,936,10430.0,55600.0,4.330776605944391
152,939,17600.0,101178.0,4.74875
153,942,35728.0,74298.0,1.0795454545454546
154,943,17869.0,47575.0,1.662432145055683
155,945,32994.0,56394.0,0.7092198581560284
156,947,20880.0,80132.0,2.8377394636015327
157,948,46010.0,70620.0,0.5348837209302325
158,963,4550.0,6900.0,0.5164835164835165
159,965,14839.0,54131.0,2.647887323943662
160,989,6776.0,6776.0,0.0
161,1008,12535.000131577255,20066.000136896968,0.6007977603724286
162,1010,12535.000131577255,19840.000132381916,0.582768242850069
163,1025,21904.000008821487,40527.99992090464,0.85025565671031
164,1026,16256.000084757803,16510.00008395314,0.015624999869032654
165,1038,35637.99976044893,75119.9996380657,1.1078623980864915
166,1057,37230.0,44461.0,0.19422508729519206
167,1059,4680.0,14896.0,2.1829059829059827
168,1067,10270.0,45675.0,3.4474196689386565
169,1072,7200.0,37264.0,4.1755555555555555
170,1075,5412.0,31789.0,4.87379896526238
171,1076,76800.0,97020.0,0.26328125
172,1077,23250.0,91762.0,2.946752688172043
173,1080,5760.0,10191.0,0.7692708333333333
174,1084,62012.0,62012.0,0.0
175,1090,58200.0,100395.0,0.725
176,1093,37769.0,55188.0,0.46119833726071646
177,1094,3024.0,4730.0,0.5641534391534392
178,1095,3416.0,7553.0,1.2110655737704918
179,1096,3416.0,4830.0,0.4139344262295082
180,1104,1408.0,22436.0,14.934659090909092
181,1107,20480.0,47616.0,1.325
182,1108,20480.0,21120.0,0.03125
183,1113,12629.0,13575.0,0.07490696017103492
184,1114,3108.0,8930.0,1.8732303732303732
185,1115,1690.0,1690.0,0.0
186,1118,17480.0,61640.0,2.526315789473684
187,1119,8740.0,30728.0,2.5157894736842104
188,1120,9310.0,12064.0,0.2958109559613319
189,1121,18335.0,42704.0,1.3290973547859286
190,1122,8645.0,14915.0,0.7252747252747253
191,1123,8645.0,13420.0,0.5523423944476576
192,1136,29200.0,39858.0,0.365
193,1137,11374.0,20256.0,0.7809038157200633
194,1141,10058.0,11875.0,0.1806522171405846
195,1143,9000.0,9000.0,0.0
196,1152,3672.0,32895.0,7.958333333333333
197,1178,14364.0,38682.0,1.6929824561403508
198,1184,1935.0,3036.0,0.5689922480620155
199,1203,2294.0,5025.0,1.1904969485614647
200,1206,5415.0,13338.0,1.4631578947368422
201,1208,5243.0,10164.0,0.9385847797062751
202,1218,63162.0,71874.0,0.13793103448275862
203,1237,17664.0,33216.0,0.8804347826086957
204,1238,18040.0,55440.0,2.073170731707317
205,1239,24640.0,75680.0,2.0714285714285716
206,1244,4864.0,23664.0,3.8651315789473686
207,1251,1647.0,7215.0,3.3806921675774135
208,1256,23798.0,82726.0,2.4761744684427263
209,1260,22348.0,73983.0,2.3104975836763915
210,1263,30576.0,37411.0,0.22354133961276818
211,1283,25271.99993336995,45791.99991438123,0.8119658133551997
212,1286,13246.000131564662,74592.00027088588,4.631284880719295
213,1288,6300.000211927614,16100.000419616674,1.5555555361942677
214,1310,23383.999971008303,32707.99990692139,0.39873417496891334
215,1313,20276.000058237714,24480.000080490114,0.2073387260888472
216,1314,24343.999923960375,39737.9999622345,0.6323529447238746
217,1321,7205.000205357848,29700.0004549026,3.122137350227529
218,1322,12198.000192938895,12198.000192938895,0.0
219,1325,8118.00031712847,11562.000303480334,0.42424240598823837
220,1326,18573.000054126307,26412.00002494388,0.4220642840668063
221,1330,4150.000281863719,13728.000457085463,2.307951692697325
222,1339,14400.00011867946,33984.00028008353,1.36
223,1340,53585.999205864886,79733.99900521182,0.48796327747649965
224,1341,53585.999205864886,93848.99889498827,0.7513716322512219
225,1342,45683.99960225426,59429.99941791963,0.3008930902579527
226,1343,41609.99956724383,62996.999425655,0.5139870242932522
227,1344,39823.99987818403,55935.9996490479,0.40458014815558935
228,1346,17820.000096638967,41714.9999653498,1.34090907626974
229,1349,2183.000235960191,11748.000422138584,4.381584586485963
230,1350,19328.000092061317,48031.999890390995,1.4850993202405567
231,1351,19328.000092061317,44392.000005086215,1.296771512502194
232,1352,41562.999605263634,63550.999561013145,0.5290282261765559
233,1358,54044.0,70380.0,0.3022722226334098
234,1359,51815.0,84832.0,0.6372093023255814
235,1360,36400.0,100200.0,1.7527472527472527
236,1361,31320.0,88200.0,1.8160919540229885
237,1363,38240.0,71788.0,0.8773012552301255
238,1366,62230.0,85598.0,0.37551020408163266
239,1370,108264.0,114840.0,0.060740412325426735
240,1371,50800.0,121032.0,1.3825196850393702
241,1372,30000.0,43800.0,0.46
242,1377,41200.0,60858.0,0.4771359223300971
243,1379,62909.0,128956.0,1.0498815749733743
244,1386,35799.99988228083,67040.99979340285,0.8726536316717902
245,1387,8550.000069290398,17303.000104166567,1.0237426858410095
246,1389,16080.000039041044,23760.000029504303,0.4776119385458203
247,1390,16080.000039041044,21600.00003218651,0.34328358082980837
248,1391,9900.000074505806,14750.000094011426,0.48989898818235367
249,1403,20989.000006869424,44000.00002220271,1.0963361764639614
250,1404,32724.99991245566,58211.99985302238,0.7788235296790929
251,1432,50023.99972695112,65415.999689757824,0.3076923086282932
252,1433,8160.000076591964,20210.000092901286,1.4767156744123489
253,1460,3776.00055533646,12352.001505792072,2.271186358364147
254,1473,4200.000824034174,9486.000840514858,1.2585711855654802
255,1486,2448.0006417035925,2553.0006519257886,0.04289214979499571
256,1487,2448.0006417035925,6072.000737041216,1.4803918077470923
257,1497,18942.000272035573,59856.0009131133,2.1599619920542303
258,1498,16524.000185251236,35088.000166267164,1.1234567763794585
259,1531,143571.99732160568,150857.9972526729,0.05074805719075123
260,1533,9400.000157952309,19285.00021007657,1.0515957325555625
261,1557,14464.0,17214.0,0.19012721238938052
262,1562,33000.0,53656.0,0.6259393939393939
263,1584,26928.0,66600.0,1.4732620320855614
264,1592,10244.000718593568,25652.001981586156,1.5040999787344804
265,1603,7560.000318288795,7560.000318288795,0.0
266,1604,6460.000348091108,13674.000388890483,1.1167182123962376
267,1606,24799.999856948863,32239.999814033523,0.3
268,1624,15345.000131428233,54963.000332117066,2.581818172783645
269,1626,3024.000308513641,36844.001254141316,11.18386160557335
270,1635,20000.0,22660.0,0.133
271,1636,9828.000254631028,26100.000391662095,1.6556776267240711
272,1638,2714.000288248063,3304.0003302693367,0.21739129674231888
273,1665,11925.0,59100.0,3.9559748427672954
274,1671,25942.0,53788.0,1.073394495412844
275,1672,39634.0,71020.0,0.7918958470000504
276,1673,32984.0,34224.0,0.03759398496240601
277,1674,29930.0,31125.0,0.039926495155362514
278,1677,7600.0,9840.0,0.29473684210526313
279,1695,5092.0,5494.0,0.07894736842105263
280,1699,7739.0,15656.0,1.0230003876469829
281,1701,10300.0,28662.0,1.7827184466019417
282,1704,13189.0,59840.0,3.5371142618849043
283,1709,4515.0,34888.0,6.727131782945737
284,1714,2640.0,14120.0,4.348484848484849
285,1715,3800.0,8920.0,1.3473684210526315
286,1716,34038.0,35840.0,0.05294083083612433
287,1720,4340.0,4898.0,0.12857142857142856
288,1723,4350.0002041459065,13888.000298857689,2.1926435970327742
289,1726,20000.0,20000.0,0.0
290,1729,9200.000160932539,38368.00035083294,3.170434747790683
291,1730,24934.000003457073,50150.99992577732,1.0113499606490712
292,1732,20536.000018298626,22630.000023454428,0.10196727713721955
293,1740,893.0001000463964,17513.00044390558,18.611420472400486
294,1750,12827.000146716824,46956.00010903179,2.660715644495456
295,1760,8372.0,9765.0,0.16638795986622074
296,1765,8800.0,12800.0,0.45454545454545453
297,1776,2900.0,32430.0,10.182758620689656
298,1777,7102.000266671175,14338.000239312647,1.0188678824188646
299,1778,92627.99864465,117527.9983853698,0.26881720543530263
300,1779,23768.99996069072,61159.99980436262,1.5730994112293033
301,1780,46865.99951672557,91232.99927280846,0.9466777666877492
302,1783,10545.000134259455,37310.00028543173,2.5381697307158833
303,1784,11660.000132322308,38357.000133931644,2.2896226156639097
304,1785,21228.000224173076,61056.00040495397,1.8762012323434658
305,1788,23892.000024080273,56104.99997185171,1.3482755698687674
306,1790,7810.000142753132,16120.000206455601,1.0640204752637916
307,1794,8496.000205755237,39058.00013628604,3.5972221269283793
308,1802,5688.000162780281,13696.000275433056,1.407876210175508
309,1808,15600.0,41745.0,1.6759615384615385
310,1812,22113.0,42147.0,0.905982905982906
311,1819,30016.0,45864.0,0.5279850746268657
312,1827,12320.0,43888.0,2.5623376623376624
313,1830,5500.0,16800.0,2.0545454545454547
314,1833,14152.0,38552.0,1.7241379310344827
315,1837,6006.0,9317.0,0.5512820512820513
316,1848,20750.000001490112,25398.00001567602,0.22400000066757222
317,1851,20000.0,41148.0,1.0574
318,1853,20000.0,35979.0,0.79895
319,1856,20000.0,37000.0,0.85
320,1857,19321.000045567744,90248.99992176889,3.6710315050422095
321,1859,11288.000113606453,48960.00037777424,3.337349387404621
322,1880,35460.0,96600.0,1.72419627749577
323,1881,9928.0,14553.0,0.4658541498791297
324,1884,2730.0,15052.0,4.5135531135531135
325,1888,13640.0,22568.0,0.6545454545454545
326,1892,11300.0,12430.0,0.1
327,1918,14673.000079780806,36096.00011155008,1.4600286182298787
328,1919,14673.000079780806,35211.00011527537,1.399713754775729
329,1928,20878.00002151726,45187.999912589774,1.1643835552264667
330,1929,20878.00002151726,80487.00006534156,2.855110641938411
331,1930,10153.00022938845,36179.00011277196,2.5633802122893425
332,1932,59849.99934434894,85499.99930188063,0.4285714325568088
333,1942,13100.000102818012,14600.000102818012,0.11450381589518666
334,1943,14100.000087916851,24200.00008791685,0.7163120522712128
335,1946,136475.99771785745,155267.9975196124,0.1376945405492066
336,1947,9700.000153481957,43164.00033459066,3.449896871300183
337,1949,8250.00019371509,19656.000295490016,1.3825454344187893
338,1951,19602.000153422345,55439.99988910555,1.828282800488918
339,1952,8910.0001502037,13662.000222444527,0.5333333324503017
340,1953,8910.0001502037,12150.000155568117,0.36363635810829315
341,1954,27599.999886751175,55073.99988618493,0.9954347866726658
342,1956,29204.999885112058,34319.99985508622,0.1751412425987256
343,1957,29204.999885112058,29699.99988220633,0.016949152509554078
344,1966,15252.0,46904.0,2.075268817204301
345,1976,35178.0,56088.0,0.5944055944055944
346,1977,25740.0,50787.0,0.9730769230769231
347,1979,7200.0,73392.0,9.193333333333333
348,1980,5364.0,18042.0,2.3635346756152127
349,1981,3672.0,8621.0,1.3477668845315904
350,1982,31878.0,35098.0,0.10101010101010101
351,1983,22022.0,46025.0,1.0899554990464082
352,1984,17680.0,18980.0,0.07352941176470588
353,1985,20264.0,48723.0,1.4044117647058822
354,1994,19600.0,23104.0,0.17877551020408164
355,1996,2132.0,3280.0,0.5384615384615384
356,1999,7600.0,20943.0,1.7556578947368422
357,2000,2555.0,23153.0,8.061839530332682
358,2002,19200.0,55811.0,1.9068229166666666
359,2011,21027.0,31860.0,0.5151947496076473
360,2012,7224.0,10701.0,0.48131229235880396
361,2016,5984.0,6952.0,0.16176470588235295
362,2029,19096.0,57603.0,2.0164956011730206
363,2040,8000.0,17500.0,1.1875
364,2041,8000.0,22032.0,1.754
365,2042,8000.0,18333.0,1.291625
366,2043,16500.0,32032.0,0.9413333333333334
367,2047,20815.0,51142.0,1.4569781407638722
368,2063,61740.0,74088.0,0.2
369,2066,3381.0,4312.0,0.2753623188405797
370,2067,3381.0,6831.0,1.0204081632653061
371,2068,3381.0,18760.0,4.548654244306419
372,2069,3381.0,9185.0,1.7166518781425615
373,2126,4050.0,5852.0,0.44493827160493826
374,2127,3212.0,9855.0,2.0681818181818183
375,2173,20000.0,29391.0,0.46955
376,2180,20000.0,20000.0,0.0
377,2186,20000.0,49887.0,1.49435
378,2202,55800.0,63800.0,0.14336917562724014
379,2204,4032.0,4788.0,0.1875
380,2210,45200.0,103200.0,1.2831858407079646
381,2211,9800.0,34892.0,2.560408163265306
382,2217,18704.0,60788.0,2.25
383,2218,30615.0,75270.0,1.4585987261146496
384,2219,20410.0,68888.0,2.3752082312591867
385,2221,39600.0,90496.0,1.2852525252525253
386,2224,86688.0,100512.0,0.15946843853820597
387,2237,59302.0,59501.0,0.003355704697986577
388,2238,36000.0,53280.0,0.48
389,2250,7137.999662518025,11437.999641470507,0.6024096640872634
390,2255,11879.999728186276,13529.999732696459,0.13888889244630384
391,2257,10009.999666847778,40429.99966744912,3.0389611401636363
392,2268,18719.999935053358,26061.99987479731,0.3922008528427394
393,2273,7743.999671899195,26165.998977812047,2.378873978102185
394,2286,9799.999693307529,23199.99969330753,1.3673469815668393
395,2292,3036.0,6808.0,1.2424242424242424
396,2298,114492.0,127086.0,0.10999895189183524
397,2309,2160.0,9720.0,3.5
398,2313,58916.0,58916.0,0.0
399,2314,71799.0,72336.0,0.007479212802406719
400,2317,22720.0,60672.0,1.6704225352112676
401,2322,8712.0,36531.0,3.1931818181818183
402,2325,3813.0,9295.0,1.4377130868082875
403,2326,20461.0,51909.0,1.5369727774791067
404,2327,20300.0,40165.0,0.9785714285714285
405,2332,20000.0,25400.0,0.27
406,2335,20000.0,55208.0,1.7604
407,2337,20000.0,31100.0,0.555
408,2346,20000.0,20700.0,0.035
409,2372,20000.0,59000.0,1.95
410,2373,20000.0,20200.0,0.01
411,2375,20000.0,40446.0,1.0223
412,2377,55110.0,55110.0,0.0
413,2384,15600.0,21200.0,0.358974358974359
414,2385,49660.0,54860.0,0.10471204188481675
415,2386,46000.0,75670.0,0.645
416,2389,29876.0,64990.0,1.1753246753246753
417,2391,29400.0,65156.0,1.2161904761904763
418,2394,33000.0,35811.0,0.08518181818181818
419,2402,19240.0000345707,45056.000021934524,1.3417879387202325
420,2410,87137.99870395665,107444.9985146672,0.23304413818019526
421,2411,87137.99870395665,96050.9986481518,0.10228602993828502
422,2412,23527.99996191264,33533.999925166376,0.42528051595764826
423,2414,32199.999818205844,41376.99976639451,0.28500000000000003
424,2416,87799.9989897013,104920.99879269305,0.19499999999999992
425,2424,19600.000005960464,19800.000005960464,0.010204081629549945
426,2425,3000.0002533197344,58310.00060290097,18.436665226403367
427,2428,68815.99910843377,71959.9990859032,0.04568704978787579
428,2429,39599.99974370003,62699.99975860118,0.5833333374850876
429,2434,48149.99953806402,84529.99924927953,0.7555555568065173
430,2435,48149.99953806402,77202.99941225351,0.6033852575890937
431,2438,27447.999897241603,32119.999875307094,0.17021276579555092
432,2439,5082.000159978864,60060.000697046504,10.818181583311144
433,2440,5940.000153779981,12772.0002554357,1.150168337505531
434,2441,1178.0001243352895,16262.000438019635,12.804752734806204
435,2447,34752.0,79296.0,1.281767955801105
436,2448,84600.0,108200.0,0.2789598108747045
437,2450,44710.0,83980.0,0.8783269961977186
438,2456,62034.0,66043.0,0.06462585034013606
439,2462,21700.0,84036.0,2.8726267281105993
440,2465,52658.0,80741.0,0.5333092787420715
441,2466,52658.0,80560.0,0.5298720042538646
442,2467,52658.0,94325.0,0.7912757795586616
443,2468,52658.0,128936.0,1.4485548254776102
444,2469,49868.0,49868.0,0.0
445,2478,30719.0,47025.0,0.5308115498551386
446,2482,21312.0,81081.0,2.8044763513513513
447,2483,21312.0,45240.0,1.1227477477477477
448,2494,2088.0001642703974,8848.000323146573,3.237547714101018
449,2498,37735.99972176553,66668.99969646336,0.7667214380969408
450,2502,5544.000164091588,7446.000176355244,0.3430735851313431
451,2517,4320.000190138813,4428.000194489952,0.024999999906867767
452,2521,5900.000210106367,8200.000210106367,0.3898304945922256
453,2532,2800.0,7320.0,1.6142857142857143
454,2562,4312.000148653982,4312.000148653982,0.0
455,2580,20000.0,71808.0,2.5904
456,2581,9200.000160932537,50384.000431299195,4.476521690211811
457,2582,10800.000137090685,47736.0003207922,3.4199999735973496
458,2583,10800.000137090685,50882.00033861399,3.7112962678462185
459,2599,20000.0,37200.0,0.86
460,2600,47999.999582767494,48959.99957442284,0.019999999999999997
461,2604,43129.99967426062,99128.99971587956,1.2983770105391017
462,2607,16112.000062227275,55020.00016862158,2.4148460747346707
463,2608,25599.99991655351,53335.99990153314,1.0834375029448708
464,2609,25599.99991655351,48671.99991321565,0.9012500028073552
465,2610,25599.99991655351,25599.99991655351,0.0
466,2611,12928.000146687036,90785.00038112701,6.022354529009796
467,2625,31999.999821186066,40199.999820291996,0.2562500014039688
468,2626,20320.00006049871,39220.00015594065,0.9301181121639269
469,2627,18080.00010639429,37816.00031891465,1.0915929256847956
470,2629,3344.000219225879,7410.000477522601,1.215909088438392
471,2632,9300.000159442421,32457.000556454048,2.4899999999999998
472,2633,6045.000152140854,37366.00046135484,5.181306785926475
473,2634,7161.000154644248,24624.00032199918,2.438625860946163
474,2635,35599.999767541885,70167.9995443821,0.9710112360269565
475,2636,27589.999939203262,72959.99994957447,1.6444363939959252
476,2645,69025.0,72864.0,0.055617529880478085
477,2655,14100.0,42233.0,1.9952482269503546
478,2658,8924.0,37812.0,3.2371134020618557
479,2668,7560.0,38610.0,4.107142857142857
480,2672,73250.0,112699.0,0.5385529010238908
481,2684,12851.999846152534,36125.99965886181,1.8109243768530503
482,2708,18077.999918943293,20021.999908484362,0.10753401915352488
483,2712,20886.000009952844,46816.00001560404,1.24150148392678
484,2722,17892.0,81458.0,3.5527610105074894
485,2740,60160.0,71936.0,0.19574468085106383
486,2766,3654.0,5607.0,0.5344827586206896
487,2767,3654.0,3780.0,0.034482758620689655
488,2772,17712.0,28223.0,0.5934394760614273
489,2774,1998.0,2128.0,0.06506506506506507
490,2775,11445.0,18904.0,0.6517256443861948
491,2788,26814.0,58804.0,1.1930334899679271
492,2789,17380.0,55594.0,2.19873417721519
493,2790,17380.0,18426.0,0.06018411967779056
494,2798,20000.0,20400.0,0.02
495,2817,9028.000133275982,12871.000169888135,0.4256756734470325
496,2819,5440.0001597404425,7452.000203132623,0.36985293829259347
497,2836,2262.000208258625,20984.000299125906,8.276745520408328
498,2838,24479.99996483324,28639.99998033045,0.1699346414000514
499,2839,11648.00014162062,34048.00010585781,1.9230768966251588
500,2843,15904.000071406364,66708.00005427003,3.194416483574069
501,2844,6060.00020980835,17238.000351041555,1.8445544148894866
502,2845,4740.000183582309,4770.00018462539,0.006329113898980578
503,2846,8556.000367879878,25668.00122153762,2.0000000137795673
504,2849,25595.99994945527,33087.99993717671,0.29270198478340315
505,2854,54599.999484419845,94529.99911062424,0.7313186813783479
506,2868,87599.99899268152,103367.99881136419,0.17999999999999997
507,2876,1960.0,2970.0,0.5153061224489796
508,2888,15910.0,31450.0,0.9767441860465116
509,2893,5292.0,8820.0,0.6666666666666666
510,2903,2516.0,5250.0,1.0866454689984102
511,2904,2516.0,9632.0,2.8282988871224166
512,2905,9636.0,10108.0,0.048982980489829804
513,2908,26000.0,56856.0,1.1867692307692308
514,2911,20976.0,20976.0,0.0
515,2925,1776.0,8880.0,4.0
516,2938,5670.0,41616.0,6.339682539682539
517,2942,6960.0,11583.0,0.6642241379310345
518,2949,41978.0,73114.0,0.7417218543046358
519,2953,28490.0,30108.0,0.05679185679185679
520,2970,5304.0,5372.0,0.01282051282051282
521,2975,24479.0,56500.0,1.3081008211119736
522,2978,6400.0,14042.0,1.1940625
523,2979,10688.0,23829.0,1.2295097305389222
524,2980,19608.0,85140.0,3.3421052631578947
525,2981,7220.0,18755.0,1.5976454293628808
526,2990,37120.0,66000.0,0.7780172413793104
527,2994,6200.0,9744.0,0.5716129032258065
528,2995,4464.0,20016.0,3.4838709677419355
529,2996,3480.0,6844.0,0.9666666666666667
530,3007,45298.0,55187.0,0.21830985915492956
531,3019,21700.0,21700.0,0.0
532,3021,33600.0,65762.0,0.957202380952381
533,3035,31600.0,93280.0,1.9518987341772152
534,3049,18600.0,62274.0,2.3480645161290323
535,3057,5830.0,17169.0,1.9449399656946826
536,3060,22052.0,42636.0,0.9334300743696717
537,3069,41250.0,95082.0,1.3050181818181819
538,3070,28800.0,56000.0,0.9444444444444444
539,3073,27673.999884545803,47612.99984641373,0.7204957738329186
540,3075,14200.000086426735,17069.000087291002,0.20204225235228276
541,3076,3248.0001565217954,37179.00061449407,10.446736090772902
542,3078,9831.00013467669,43920.000283733,3.4675007305528225
543,3079,15040.000070333483,15309.00007081032,0.017885638245936034
544,3081,20996.00008654594,62292.00053215024,1.9668508418451771
545,3082,8296.000217676146,8487.000219315274,0.02302314327718643
546,3085,9075.000133365389,41607.00031372903,3.584793355622731
547,3092,9476.000145256517,9476.000145256517,0.0
548,3094,17856.000074326996,20085.000089243058,0.12483198956304187
549,3096,20592.000028550625,24016.000025510788,0.16627816590000086
550,3099,20000.0,28179.0,0.40895
551,3100,5530.00016152858,56112.00067731735,9.14683526913444
552,3114,7347.0,16819.0,1.2892337008302708
553,3117,11625.0,66588.0,4.728
554,3121,26553.0,35905.0,0.3522012578616352
555,3123,23858.0,83304.0,2.4916589823120128
556,3124,22876.0,71344.0,2.1187270501835984
