,box_id,match_id,dice_score,iou,detected_class,confidence_score
54,54,0,0.0,0.0,boat,0.8580994009971619
55,55,0,0.0,0.0,boat,0.8580994009971619
56,56,0,0.7352340211522318,0.5750126496879744,bird,0.9010188579559326
57,57,0,0.0552239602687968,0.028325668212519483,book,0.9292128086090088
58,58,0,0.0,0.0,book,0.9292128086090088
59,59,1,0.7233469522334928,0.5488385944014295,boat,0.7862555980682373
60,60,0,0.6934908400455111,0.5199208816049732,boat,0.9281637072563171
61,61,3,0.22463424724464276,0.1261327584091427,knife,0.3259446918964386
62,62,0,0.0,0.0,refrigerator,0.943884551525116
63,63,-1,0.0,0.0,None,0.0
64,64,0,0.0,0.0,toothbrush,0.300914466381073
65,65,0,0.7584505540472709,0.6050504829277908,tie,0.9526929259300232
66,66,0,0.0,0.0,person,0.8313846588134766
67,67,0,0.005367282513414538,0.002689509567930288,car,0.8706485033035278
68,68,0,0.8515954978204193,0.7325128026070763,tennis racket,0.9808866381645203
69,69,2,0.09385765274323367,0.04909277249303521,bench,0.4868108630180359
70,70,0,0.841585186812509,0.7189209911825184,boat,0.9504562616348267
71,71,0,0.8407536531098769,0.7171865803413773,elephant,0.9603946208953857
72,72,0,0.911606192462862,0.832272675801155,pizza,0.9680526256561279
73,73,0,0.0,0.0,bird,0.7200682759284973
74,74,-1,0.0,0.0,None,0.0
75,75,-1,0.0,0.0,None,0.0
76,76,0,0.0,0.0,person,0.9495897889137268
77,77,-1,0.0,0.0,None,0.0
78,78,0,0.061111843440928085,0.030887406005677007,potted plant,0.6652289628982544
79,79,-1,0.0,0.0,None,0.0
80,80,0,0.8748592174585632,0.7670990365301468,surfboard,0.9568759202957153
81,81,-1,0.0,0.0,None,0.0
82,82,0,0.0,0.0,bench,0.463126003742218
83,83,-1,0.0,0.0,None,0.0
84,84,0,0.35743854976410955,0.21442726912405866,clock,0.8849514722824097
85,85,1,0.9325137477554484,0.8613056878677501,tv,0.9388476014137268
86,86,0,0.0,0.0,potted plant,0.5857630968093872
87,87,-1,0.0,0.0,None,0.0
88,88,-1,0.0,0.0,None,0.0
89,89,0,0.0,0.0,person,0.8042901754379272
90,90,0,0.03803922869129077,0.01919350373719664,person,0.8042901754379272
91,91,-1,0.0,0.0,None,0.0
92,92,-1,0.0,0.0,None,0.0
93,93,-1,0.0,0.0,None,0.0
94,94,-1,0.0,0.0,None,0.0
95,95,-1,0.0,0.0,None,0.0
96,96,0,0.13008913197822022,0.06926952141057935,dog,0.5287772417068481
97,97,-1,0.0,0.0,None,0.0
98,98,-1,0.0,0.0,None,0.0
99,99,-1,0.0,0.0,None,0.0
100,100,0,0.06740616099395641,0.03470184351783532,teddy bear,0.30577608942985535
101,101,0,0.06633779422387055,0.034132960837215065,teddy bear,0.30577608942985535
102,102,0,0.06633779422387055,0.034132960837215065,teddy bear,0.30577608942985535
103,103,0,0.04903875176220071,0.02500830794013777,teddy bear,0.30577608942985535
104,104,0,0.04890945575562669,0.02494071791867794,teddy bear,0.30577608942985535
105,105,-1,0.0,0.0,None,0.0
106,106,-1,0.0,0.0,None,0.0
107,107,-1,0.0,0.0,None,0.0
108,108,-1,0.0,0.0,None,0.0
109,109,6,0.2475786398403387,0.14028865573124477,car,0.6385447978973389
110,110,8,0.21982742765414856,0.12275257376483917,horse,0.5842730402946472
111,111,-1,0.0,0.0,None,0.0
112,112,-1,0.0,0.0,None,0.0
113,113,0,0.4502036843742091,0.28498906336717705,scissors,0.3449244499206543
114,114,0,0.3562590941562804,0.21318693725479126,scissors,0.3449244499206543
115,115,-1,0.0,0.0,None,0.0
116,116,-1,0.0,0.0,None,0.0
117,117,-1,0.0,0.0,None,0.0
118,118,0,0.6758140858821765,0.504950495049505,frisbee,0.7271132469177246
119,119,-1,0.0,0.0,None,0.0
120,120,-1,0.0,0.0,None,0.0
121,121,-1,0.0,0.0,None,0.0
122,122,-1,0.0,0.0,None,0.0
123,123,0,0.0,0.0,umbrella,0.3778686225414276
124,124,0,0.0,0.0,umbrella,0.3778686225414276
125,125,1,0.6821697513141893,0.513715989563921,potted plant,0.802862286567688
126,126,-1,0.0,0.0,None,0.0
127,127,-1,0.0,0.0,None,0.0
128,128,-1,0.0,0.0,None,0.0
129,129,-1,0.0,0.0,None,0.0
130,130,-1,0.0,0.0,None,0.0
131,131,-1,0.0,0.0,None,0.0
132,132,-1,0.0,0.0,None,0.0
133,133,-1,0.0,0.0,None,0.0
134,134,-1,0.0,0.0,None,0.0
135,135,-1,0.0,0.0,None,0.0
136,136,-1,0.0,0.0,None,0.0
137,137,-1,0.0,0.0,None,0.0
138,138,-1,0.0,0.0,None,0.0
139,139,0,0.0,0.0,person,0.8297984600067139
140,140,0,0.0,0.0,car,0.8637663722038269
141,141,3,0.5407602500860944,0.36680704441041345,suitcase,0.9084049463272095
142,142,4,0.7774404256011177,0.6280770168169632,suitcase,0.8558115363121033
143,143,6,0.72709767313578,0.5646444624361372,suitcase,0.6929518580436707
144,144,1,0.7113815774153737,0.5465251526606572,tennis racket,0.3108351230621338
145,145,-1,0.0,0.0,None,0.0
146,146,-1,0.0,0.0,None,0.0
147,147,-1,0.0,0.0,None,0.0
148,148,-1,0.0,0.0,None,0.0
149,149,-1,0.0,0.0,None,0.0
150,150,-1,0.0,0.0,None,0.0
151,151,1,0.950853942044016,0.8955182072829132,cup,0.8620322346687317
152,152,-1,0.0,0.0,None,0.0
153,153,0,0.0,0.0,bench,0.9149524569511414
154,154,0,0.4357585289153329,0.2749678948928183,bench,0.9149524569511414
155,155,-1,0.0,0.0,None,0.0
156,156,0,0.5430807114624366,0.3701788089256687,bench,0.936553418636322
157,157,0,0.11225146699162643,0.05911848768991626,bird,0.9155541062355042
158,158,2,0.01605021424169903,0.008045977011494253,book,0.2955479025840759
159,159,-1,0.0,0.0,None,0.0
160,160,-1,0.0,0.0,None,0.0
161,161,-1,0.0,0.0,None,0.0
162,162,-1,0.0,0.0,None,0.0
163,163,-1,0.0,0.0,None,0.0
164,164,-1,0.0,0.0,None,0.0
165,165,0,0.2049675654335249,0.11360999803850141,potted plant,0.3201311528682709
166,166,-1,0.0,0.0,None,0.0
167,167,0,0.0,0.0,clock,0.5702422857284546
168,168,-1,0.0,0.0,None,0.0
169,169,-1,0.0,0.0,None,0.0
170,170,-1,0.0,0.0,None,0.0
171,171,-1,0.0,0.0,None,0.0
172,172,-1,0.0,0.0,None,0.0
173,173,-1,0.0,0.0,None,0.0
174,174,0,0.7377567661675678,0.5814321091732968,boat,0.3515803813934326
175,175,0,0.0,0.0,boat,0.3515803813934326
176,176,0,0.0,0.0,boat,0.3515803813934326
177,177,0,0.0,0.0,boat,0.3515803813934326
178,178,0,0.0,0.0,horse,0.3462820053100586
179,179,0,0.0,0.0,horse,0.3462820053100586
180,180,-1,0.0,0.0,None,0.0
181,181,0,0.0,0.0,bowl,0.2793252170085907
182,182,0,0.0,0.0,bowl,0.2793252170085907
183,183,0,0.0,0.0,bowl,0.2793252170085907
184,184,0,0.0,0.0,bowl,0.2793252170085907
185,185,0,0.44750810052903395,0.2859708829646436,bowl,0.2793252170085907
186,186,0,0.0,0.0,bowl,0.2793252170085907
187,187,0,0.0,0.0,bowl,0.2793252170085907
188,188,0,0.0,0.0,bowl,0.2793252170085907
189,189,0,0.0,0.0,bowl,0.2793252170085907
190,190,0,0.0,0.0,bowl,0.2793252170085907
191,191,0,0.0,0.0,bowl,0.2793252170085907
192,192,0,0.0,0.0,bowl,0.2793252170085907
193,193,0,0.0,0.0,bowl,0.2793252170085907
194,194,1,0.19653652544618128,0.10839177988130855,banana,0.40153542160987854
195,195,2,0.11347050765339893,0.05877905256583057,bowl,0.34110909700393677
196,196,0,0.864319638679018,0.7539046010975095,vase,0.7169615626335144
197,197,2,0.08262560762717636,0.042847578665476456,orange,0.5378292202949524
198,198,2,0.8353711081420417,0.7067690761610796,orange,0.5378292202949524
199,199,-1,0.0,0.0,None,0.0
200,200,-1,0.0,0.0,None,0.0
201,201,-1,0.0,0.0,None,0.0
202,202,-1,0.0,0.0,None,0.0
203,203,-1,0.0,0.0,None,0.0
204,204,-1,0.0,0.0,None,0.0
205,205,-1,0.0,0.0,None,0.0
206,206,-1,0.0,0.0,None,0.0
207,207,-1,0.0,0.0,None,0.0
208,208,-1,0.0,0.0,None,0.0
209,209,-1,0.0,0.0,None,0.0
210,210,0,0.45335559993967417,0.2907986111111111,cat,0.4475732147693634
211,211,0,0.0,0.0,cat,0.4475732147693634
212,212,0,0.0,0.0,cat,0.4475732147693634
213,213,7,0.8417724077033684,0.7171824973319103,bicycle,0.4738909900188446
214,214,0,0.0,0.0,umbrella,0.8038278818130493
215,215,7,0.010120634114552992,0.005021842975544033,bicycle,0.4738909900188446
216,216,7,0.03925404814470387,0.01976815131177547,bicycle,0.4738909900188446
217,217,-1,0.0,0.0,None,0.0
218,218,-1,0.0,0.0,None,0.0
219,219,-1,0.0,0.0,None,0.0
220,220,-1,0.0,0.0,None,0.0
221,221,0,0.846580743275472,0.7199171991719917,sports ball,0.5725738406181335
222,222,1,0.7540370917100722,0.5966044954567192,teddy bear,0.40351930260658264
223,223,0,0.0,0.0,sports ball,0.5725738406181335
224,224,1,0.033431556180108804,0.016873032528856243,teddy bear,0.40351930260658264
225,225,0,0.0,0.0,person,0.37363654375076294
226,226,0,0.0,0.0,person,0.37363654375076294
227,227,0,0.0,0.0,person,0.37363654375076294
228,228,1,0.35361089766901843,0.21421632124352333,vase,0.3122481405735016
229,229,0,0.0,0.0,vase,0.35915666818618774
230,230,0,0.8781322573964943,0.7739789473684211,vase,0.35915666818618774
231,231,0,0.0,0.0,vase,0.35915666818618774
232,232,1,0.8720987957840978,0.7658846121733323,vase,0.3122481405735016
233,233,-1,0.0,0.0,None,0.0
234,234,-1,0.0,0.0,None,0.0
235,235,-1,0.0,0.0,None,0.0
236,236,-1,0.0,0.0,None,0.0
237,237,-1,0.0,0.0,None,0.0
238,238,-1,0.0,0.0,None,0.0
239,239,-1,0.0,0.0,None,0.0
240,240,0,0.0,0.0,knife,0.555392861366272
241,241,0,0.0,0.0,knife,0.555392861366272
242,242,0,0.8898379637302563,0.786626596543952,knife,0.555392861366272
243,243,0,0.0,0.0,knife,0.555392861366272
244,244,-1,0.0,0.0,None,0.0
245,245,-1,0.0,0.0,None,0.0
246,246,-1,0.0,0.0,None,0.0
247,247,-1,0.0,0.0,None,0.0
248,248,-1,0.0,0.0,None,0.0
249,249,-1,0.0,0.0,None,0.0
250,250,-1,0.0,0.0,None,0.0
251,251,-1,0.0,0.0,None,0.0
252,252,-1,0.0,0.0,None,0.0
253,253,0,0.17040240507278034,0.0927840358267345,cake,0.5841525197029114
254,254,6,0.6471074931139142,0.4723314975085235,sandwich,0.3255949020385742
255,255,0,0.8171395505344483,0.6747607231478199,wine glass,0.8806762099266052
256,256,-1,0.0,0.0,None,0.0
257,257,-1,0.0,0.0,None,0.0
258,258,-1,0.0,0.0,None,0.0
259,259,-1,0.0,0.0,None,0.0
260,260,0,0.0,0.0,bottle,0.7028934359550476
261,261,0,0.43399488030758937,0.26916024935826915,person,0.7970079183578491
262,262,0,0.0,0.0,person,0.7970079183578491
263,263,-1,0.0,0.0,None,0.0
264,264,-1,0.0,0.0,None,0.0
265,265,-1,0.0,0.0,None,0.0
266,266,0,0.019994467219833105,0.010092181631956298,person,0.7170681953430176
267,267,-1,0.0,0.0,None,0.0
268,268,0,0.0,0.0,person,0.84309983253479
269,269,0,0.0,0.0,cup,0.5901814699172974
270,270,0,0.8583178737299492,0.7418537708693149,cup,0.5901814699172974
271,271,-1,0.0,0.0,None,0.0
272,272,1,0.134367940783425,0.07169113632889555,boat,0.2993163466453552
273,273,2,0.001502925540331728,0.00073825425938102,dining table,0.30538904666900635
274,274,-1,0.0,0.0,None,0.0
275,275,-1,0.0,0.0,None,0.0
276,276,4,0.03868924192672671,0.019609785084678616,boat,0.2746451795101166
277,277,1,0.26760180043860643,0.15416111216911066,clock,0.542687177658081
278,278,0,0.5003811347407827,0.3312159545396963,cup,0.9714058041572571
279,279,0,0.5804989508533366,0.40605037336164734,cup,0.9714058041572571
280,280,1,0.8407455676746766,0.71796158583877,orange,0.9183462262153625
281,281,0,0.8692147221924323,0.7643074880770933,cup,0.9865712523460388
282,282,0,0.0,0.0,zebra,0.8300886154174805
283,283,0,0.79716814174389,0.6364481636448164,kite,0.2732091546058655
284,284,-1,0.0,0.0,None,0.0
285,285,2,0.860670786890344,0.7478722630392085,boat,0.830254077911377
286,286,0,0.0,0.0,toilet,0.9052577614784241
287,287,2,0.030660375834752243,0.015348072355198247,potted plant,0.788494884967804
288,288,-1,0.0,0.0,None,0.0
289,289,-1,0.0,0.0,None,0.0
290,290,0,0.8405382017174167,0.7161790097531383,vase,0.6281080842018127
291,291,0,0.5615001419015734,0.38492063492063494,boat,0.7749868035316467
292,292,-1,0.0,0.0,None,0.0
293,293,0,0.6040164781830801,0.41975813041346627,bird,0.7341665625572205
294,294,3,0.9122049409638012,0.8266935819034614,vase,0.9141100645065308
295,295,0,0.8291681629009547,0.7017391033817627,vase,0.9484878778457642
296,296,-1,0.0,0.0,None,0.0
297,297,1,0.7641083230526547,0.6103896103896104,kite,0.6137209534645081
298,298,4,0.0045004847120763015,0.002254709433413339,person,0.6093723177909851
299,299,1,0.029254762143148844,0.014830160139423235,clock,0.7364396452903748
300,300,0,0.43099791743827665,0.26815975474750914,cat,0.7118667364120483
301,301,0,0.8874245137388083,0.789592123769339,cake,0.915643036365509
302,302,1,0.7432467674837044,0.585619030455938,dog,0.4118995666503906
303,303,1,0.026562176195180306,0.01343918497845937,bench,0.31692788004875183
304,304,1,0.9318817025240558,0.8656122006002152,banana,0.4878664016723633
305,305,0,0.7748960477861223,0.6230378991345867,tennis racket,0.9624040126800537
306,306,-1,0.0,0.0,None,0.0
307,307,0,0.0095592975174127,0.004692516670782909,person,0.8584157824516296
308,308,0,0.0191185950348254,0.009429280397022333,person,0.8584157824516296
309,309,0,0.23552464931775277,0.13241616509028376,person,0.8584157824516296
310,310,0,0.2153496203072308,0.1196785020314432,person,0.8584157824516296
311,311,0,0.0,0.0,person,0.8584157824516296
312,312,1,0.2004298263900657,0.11027316909669851,bicycle,0.40621837973594666
313,313,0,0.0,0.0,person,0.7869771122932434
314,314,0,0.0,0.0,person,0.7869771122932434
315,315,0,0.0,0.0,person,0.7869771122932434
316,316,0,0.0,0.0,horse,0.7897027730941772
317,317,0,0.0,0.0,horse,0.7897027730941772
318,318,0,0.0,0.0,horse,0.7897027730941772
319,319,0,0.0,0.0,horse,0.7897027730941772
320,320,0,0.0,0.0,horse,0.7897027730941772
321,321,0,0.0,0.0,horse,0.7897027730941772
322,322,0,0.0,0.0,horse,0.7897027730941772
323,323,0,0.0,0.0,horse,0.7897027730941772
324,324,-1,0.0,0.0,None,0.0
325,325,-1,0.0,0.0,None,0.0
326,326,-1,0.0,0.0,None,0.0
327,327,-1,0.0,0.0,None,0.0
328,328,-1,0.0,0.0,None,0.0
329,329,0,0.0,0.0,person,0.5226625800132751
330,330,0,0.0,0.0,person,0.5226625800132751
331,331,2,0.8265711780836661,0.6804333107650643,person,0.3874584138393402
332,332,-1,0.0,0.0,None,0.0
333,333,-1,0.0,0.0,None,0.0
334,334,-1,0.0,0.0,None,0.0
335,335,-1,0.0,0.0,None,0.0
336,336,1,0.8623056461602163,0.7314148681055156,wine glass,0.8906707763671875
337,337,2,0.6011616945087227,0.4213932242101256,cup,0.8896371126174927
338,338,8,0.855516290099606,0.7301464919043947,cup,0.25317463278770447
339,339,3,0.45730522807706825,0.28825757575757577,bowl,0.7525434494018555
340,340,-1,0.0,0.0,None,0.0
341,341,-1,0.0,0.0,None,0.0
342,342,-1,0.0,0.0,None,0.0
343,343,-1,0.0,0.0,None,0.0
344,344,-1,0.0,0.0,None,0.0
345,345,-1,0.0,0.0,None,0.0
346,346,0,0.09566918553021798,0.04996415770609319,chair,0.7782192826271057
347,347,0,0.7641269096852753,0.612642042607772,chair,0.7782192826271057
348,348,-1,0.0,0.0,None,0.0
349,349,-1,0.0,0.0,None,0.0
350,350,-1,0.0,0.0,None,0.0
351,351,-1,0.0,0.0,None,0.0
352,352,-1,0.0,0.0,None,0.0
353,353,-1,0.0,0.0,None,0.0
354,354,-1,0.0,0.0,None,0.0
355,355,-1,0.0,0.0,None,0.0
356,356,-1,0.0,0.0,None,0.0
357,357,-1,0.0,0.0,None,0.0
358,358,2,0.8899189755510634,0.7441104792851341,person,0.746303379535675
359,359,0,0.0,0.0,person,0.7897525429725647
360,360,0,0.0,0.0,person,0.7897525429725647
361,361,1,0.14638268013156502,0.07679083094555873,person,0.4188564121723175
362,362,3,0.03900263048746879,0.019287833827893175,person,0.385483980178833
363,363,0,0.0,0.0,person,0.5673332214355469
364,364,3,0.009291353908338244,0.004638430537601703,person,0.385483980178833
365,365,0,0.0,0.0,person,0.5673332214355469
366,366,0,0.0,0.0,horse,0.8720242381095886
367,367,0,0.0,0.0,car,0.9145500659942627
368,368,0,0.8838057497520405,0.7808804015461835,orange,0.6370442509651184
369,369,0,0.798461754469021,0.6575240255476631,bird,0.28846946358680725
370,370,0,0.3322447995961942,0.19859157431088378,bird,0.28846946358680725
371,371,0,0.3322447995961942,0.19859157431088378,bird,0.28846946358680725
372,372,-1,0.0,0.0,None,0.0
373,373,-1,0.0,0.0,None,0.0
374,374,-1,0.0,0.0,None,0.0
375,375,-1,0.0,0.0,None,0.0
376,376,-1,0.0,0.0,None,0.0
377,377,0,0.0,0.0,horse,0.8618184328079224
378,378,0,0.0,0.0,horse,0.8618184328079224
379,379,0,0.0,0.0,horse,0.8618184328079224
380,380,0,0.017339296002633817,0.008660381495286121,horse,0.8618184328079224
381,381,0,0.0,0.0,horse,0.8618184328079224
382,382,3,0.03886315980344923,0.019094766619519095,horse,0.7411748170852661
383,383,0,0.0,0.0,horse,0.8618184328079224
384,384,2,0.8200222458065388,0.6766750069502363,boat,0.7894327044487
385,385,0,0.0,0.0,bowl,0.7126883864402771
386,386,0,0.0,0.0,bowl,0.7126883864402771
387,387,0,0.0,0.0,bowl,0.7126883864402771
388,388,0,0.0,0.0,bowl,0.7126883864402771
389,389,3,0.02436892385112884,0.012321933040812647,clock,0.6346235871315002
390,390,3,0.6015660949715832,0.42638592103912587,dining table,0.5763715505599976
391,391,0,0.832208530491936,0.7054257578683143,bowl,0.9465264678001404
392,392,1,0.46950715694656053,0.3028798411122145,bird,0.9004034399986267
393,393,-1,0.0,0.0,None,0.0
394,394,-1,0.0,0.0,None,0.0
395,395,-1,0.0,0.0,None,0.0
396,396,-1,0.0,0.0,None,0.0
397,397,0,0.636149589552214,0.4599330576885214,umbrella,0.30562731623649597
398,398,-1,0.0,0.0,None,0.0
399,399,0,0.5593295240750101,0.3823335530652604,bird,0.9181605577468872
400,400,0,0.6231383806665002,0.44781177381874515,teddy bear,0.9229855537414551
401,401,1,0.3628495873066752,0.21964712783719145,bed,0.8107779622077942
402,402,0,0.7257956333928074,0.5647001934235977,train,0.923041820526123
403,403,0,0.050648920188803466,0.02574029507167521,train,0.923041820526123
404,404,-1,0.0,0.0,None,0.0
405,405,-1,0.0,0.0,None,0.0
406,406,-1,0.0,0.0,None,0.0
407,407,-1,0.0,0.0,None,0.0
408,408,0,0.0,0.0,boat,0.5876704454421997
409,409,0,0.0,0.0,boat,0.5876704454421997
410,410,0,0.7538752971788667,0.6017644511799091,vase,0.9788803458213806
411,411,3,0.8579384940480119,0.7432532347504621,vase,0.883608341217041
412,412,0,0.6193649805957196,0.4411345592725792,tennis racket,0.9156426787376404
413,413,1,0.6867796459563156,0.5203570172353148,chair,0.8590994477272034
414,414,2,0.8105778934272609,0.6649224444029154,sports ball,0.644866406917572
415,415,-1,0.0,0.0,None,0.0
416,416,-1,0.0,0.0,None,0.0
417,417,0,0.8608945934766815,0.744808354099917,car,0.73166823387146
418,418,0,0.0,0.0,person,0.7852618098258972
419,419,-1,0.0,0.0,None,0.0
420,420,-1,0.0,0.0,None,0.0
421,421,1,0.7851233184523981,0.6407604760401775,bench,0.4503908157348633
422,422,0,0.6011237100009392,0.4257184193356217,toaster,0.6003508567810059
423,423,-1,0.0,0.0,None,0.0
424,424,-1,0.0,0.0,None,0.0
425,425,-1,0.0,0.0,None,0.0
426,426,-1,0.0,0.0,None,0.0
427,427,0,0.9709121366159198,0.9342186263301381,tv,0.6063782572746277
428,428,0,0.0,0.0,clock,0.9278017282485962
429,429,0,0.7559510710736527,0.6003847249928754,clock,0.9278017282485962
430,430,1,0.8552278832851156,0.735515598586138,cup,0.8619123101234436
431,431,-1,0.0,0.0,None,0.0
432,432,-1,0.0,0.0,None,0.0
433,433,0,0.6373089116853965,0.46223692545928063,broccoli,0.9206092357635498
434,434,0,0.5756613059796016,0.4015996286231008,chair,0.9438750147819519
435,435,0,0.04192913583090352,0.02126388977755028,chair,0.9438750147819519
436,436,0,0.03641937777336345,0.01836872757221013,chair,0.9438750147819519
437,437,-1,0.0,0.0,None,0.0
438,438,-1,0.0,0.0,None,0.0
439,439,-1,0.0,0.0,None,0.0
440,440,0,0.6582698404086283,0.4833478501860797,chair,0.7515117526054382
441,441,0,0.21941587028460588,0.12161386512858563,chair,0.7515117526054382
442,442,4,0.45776929243650777,0.2939706272670972,dining table,0.8429092764854431
443,443,0,0.0,0.0,chair,0.9421722292900085
444,444,31,0.31470581733928416,0.1852665051483949,microwave,0.2925143837928772
445,445,0,0.8316706429796715,0.7074647373279804,tv,0.9449205994606018
446,446,1,0.4953918928511025,0.32562854825628545,potted plant,0.7188267111778259
447,447,2,0.03463115777796678,0.017528566380021204,bench,0.6708029508590698
448,448,8,0.02137173427697332,0.010724383347957493,bench,0.39728012681007385
449,449,0,0.21852180620408984,0.12187174729601304,bench,0.8347785472869873
450,450,0,0.0,0.0,bench,0.8347785472869873
451,451,2,0.16513814718496517,0.08958994242744683,potted plant,0.788494884967804
452,452,1,0.08199426349642835,0.04252803083391731,potted plant,0.8741043210029602
453,453,-1,0.0,0.0,None,0.0
454,454,0,0.0,0.0,person,0.8297984600067139
455,455,0,0.0,0.0,person,0.8297984600067139
456,456,0,0.44990970358712673,0.28693424423569597,bird,0.9181605577468872
457,457,0,0.0,0.0,vase,0.6281080842018127
458,458,0,0.7729325316159836,0.623326882760845,vase,0.6281080842018127
459,459,0,0.3311471498721766,0.1967739991563385,person,0.5231413841247559
460,460,0,0.0,0.0,person,0.5231413841247559
461,461,1,0.6237497411456128,0.4500598278501859,dog,0.4118995666503906
462,462,-1,0.0,0.0,None,0.0
463,463,-1,0.0,0.0,None,0.0
464,464,-1,0.0,0.0,None,0.0
465,465,0,0.2547057913167873,0.14560061518536507,person,0.9495897889137268
466,466,0,0.0,0.0,boat,0.7093385457992554
467,467,0,0.47379249666532885,0.3092550401432416,boat,0.7093385457992554
468,468,0,0.7046149633427191,0.5369261477045908,cup,0.9613930583000183
469,469,1,0.8236401859077385,0.690754039497307,cup,0.9466378092765808
470,470,-1,0.0,0.0,None,0.0
471,471,-1,0.0,0.0,None,0.0
472,472,-1,0.0,0.0,None,0.0
473,473,0,0.0,0.0,umbrella,0.30562731623649597
474,474,-1,0.0,0.0,None,0.0
475,475,0,0.33536758215565965,0.19732590821928603,bicycle,0.3077087700366974
476,476,0,0.30938463050302467,0.17929678404181004,bicycle,0.3077087700366974
477,477,0,0.37239952051189584,0.2239948432841834,bicycle,0.3077087700366974
478,478,0,0.0,0.0,bicycle,0.3077087700366974
479,479,0,0.0,0.0,zebra,0.9047589302062988
480,480,-1,0.0,0.0,None,0.0
481,481,-1,0.0,0.0,None,0.0
482,482,-1,0.0,0.0,None,0.0
483,483,-1,0.0,0.0,None,0.0
484,484,-1,0.0,0.0,None,0.0
485,485,-1,0.0,0.0,None,0.0
486,486,-1,0.0,0.0,None,0.0
487,487,-1,0.0,0.0,None,0.0
488,488,-1,0.0,0.0,None,0.0
489,489,-1,0.0,0.0,None,0.0
490,490,-1,0.0,0.0,None,0.0
491,491,0,0.0,0.0,refrigerator,0.943884551525116
492,492,0,0.0,0.0,refrigerator,0.943884551525116
493,493,0,0.0,0.0,refrigerator,0.943884551525116
494,494,0,0.0,0.0,refrigerator,0.943884551525116
495,495,0,0.0,0.0,refrigerator,0.943884551525116
496,496,-1,0.0,0.0,None,0.0
497,497,2,0.6886035302191419,0.5188809977481379,apple,0.25846999883651733
498,498,0,0.0,0.0,bird,0.419988214969635
499,499,0,0.0,0.0,person,0.8620933294296265
500,500,0,0.0,0.0,person,0.8620933294296265
501,501,0,0.0,0.0,boat,0.9281637072563171
