Parent,Child,Parent_size,Child_size,Parent_box_no,Child_box_no,Order,Overlap_perc,Participant_id,Image
763.0,764.0,214967.99573624146,18515.000030845404,0.0,1.0,Parent to Child,1.0,109.0,alighiero-boetti_pier-piet-1974.jpg
794.0,795.0,35844.000025510795,5548.000165462501,1.0,2.0,Parent to Child,1.0,109.0,henri-rousseau_the-pink-candle-1910.jpg
804.0,805.0,53709.9998164177,53709.9998164177,0.0,1.0,Parent to Child,0.9937534910654748,109.0,mario-schifano_interno-esterno-1976.jpg
818.0,817.0,125199.99792724852,20000.0,1.0,0.0,Child to Parent,1.0,109.0,paul-feeley_untitled.jpg
819.0,817.0,125199.99792724852,20000.0,2.0,0.0,Child to Parent,1.0,109.0,paul-feeley_untitled.jpg
818.0,819.0,125199.99792724852,125199.99792724852,1.0,2.0,Parent to Child,0.9934105431647211,109.0,paul-feeley_untitled.jpg
820.0,821.0,40886.99965319041,7470.0001588463765,0.0,1.0,Parent to Child,1.0,109.0,edouard-manet_peaches-1882.jpg
879.0,880.0,92516.00000000003,92516.0,1.0,2.0,Parent to Child,0.957492907829459,115.0,FLICKR-AES -farm9_8173_8068829172_c633f1f900.jpg
889.0,890.0,93766.0,32523.999999999996,0.0,1.0,Parent to Child,0.973564387341041,115.0,FLICKR-AES -farm6_5545_9308487862_051731b459_b.jpg
889.0,891.0,93766.0,32524.0,0.0,2.0,Parent to Child,0.9828500909543068,115.0,FLICKR-AES -farm6_5545_9308487862_051731b459_b.jpg
941.0,939.0,190762.0,17600.0,2.0,0.0,Child to Parent,1.0,118.0,COCO - 000000188120.jpg
941.0,940.0,190762.0,17600.0,2.0,1.0,Child to Parent,1.0,118.0,COCO - 000000188120.jpg
946.0,945.0,168498.0,32994.0,1.0,0.0,Child to Parent,0.9680851063829787,118.0,EVA - 388808.jpg
948.0,947.0,46010.0,20880.0,1.0,0.0,Child to Parent,1.0,118.0,EVA - 29164.jpg
949.0,947.0,267840.00000000006,20880.0,2.0,0.0,Child to Parent,1.0,118.0,EVA - 29164.jpg
949.0,948.0,267840.00000000006,46010.0,2.0,1.0,Child to Parent,1.0,118.0,EVA - 29164.jpg
952.0,951.0,166666.0,29099.999999999993,1.0,0.0,Child to Parent,0.9598970162189601,118.0,MIRFLICKR25 - im12315.jpg
956.0,957.0,113408.0,17200.000000000004,1.0,2.0,Parent to Child,0.9954114305206831,118.0,VIU - image_r_739.jpg
956.0,958.0,113408.0,3726.0,1.0,3.0,Parent to Child,1.0,118.0,VIU - image_r_739.jpg
956.0,959.0,113408.0,15750.0,1.0,4.0,Parent to Child,1.0,118.0,VIU - image_r_739.jpg
956.0,960.0,113408.0,14125.0,1.0,5.0,Parent to Child,1.0,118.0,VIU - image_r_739.jpg
956.0,961.0,113408.0,2790.0,1.0,6.0,Parent to Child,1.0,118.0,VIU - image_r_739.jpg
960.0,961.0,14125.0,2790.0,5.0,6.0,Parent to Child,0.8888888888888888,118.0,VIU - image_r_739.jpg
986.0,987.0,174840.0,174840.0,0.0,1.0,Parent to Child,0.9867021276595744,121.0,kazuo-nakamura_spatial-concept-1968.jpg
995.0,996.0,2720.0,2720.0,0.0,1.0,Parent to Child,0.9516544117647059,121.0,janos-mattis-teutsch_white-cross-1918.jpg
1006.0,1007.0,56609.99931573869,18468.0000382066,0.0,1.0,Parent to Child,0.9210526331268513,124.0,richard-tuttle_two-with-any-2-1-1999.jpg
1107.0,1108.0,20480.0,20480.0,2.0,3.0,Parent to Child,0.9743408203125,130.0,COCO - 000000240323.jpg
1112.0,1111.0,111267.0,111266.99999999999,1.0,0.0,Child to Parent,0.9782014225736371,130.0,COCO - 000000055735.jpg
1116.0,1117.0,1804.0,1804.0,0.0,1.0,Parent to Child,0.9312638580931264,130.0,MemCat - n02932891_23097.jpg
1121.0,1118.0,18335.0,17480.0,3.0,0.0,Child to Parent,0.9947368421052631,130.0,VIU - image_r_628.jpg
1119.0,1122.0,8740.0,8645.0,1.0,4.0,Parent to Child,0.9835164835164835,130.0,VIU - image_r_628.jpg
1120.0,1123.0,9310.0,8645.0,2.0,5.0,Parent to Child,1.0,130.0,VIU - image_r_628.jpg
1126.0,1127.0,21158.0,595.0,0.0,1.0,Parent to Child,1.0,130.0,EVA - 694264.jpg
1126.0,1128.0,21158.0,616.0,0.0,2.0,Parent to Child,1.0,130.0,EVA - 694264.jpg
1218.0,1215.0,63162.0,7872.000000000002,3.0,0.0,Child to Parent,1.0,133.0,fred-yates_on-the-promenade-1.jpg
1358.0,1359.0,54044.0,51815.0,0.0,1.0,Parent to Child,0.979253112033195,142.0,MemCat - 000000547131.jpg
1360.0,1361.0,36400.0,31320.0,0.0,1.0,Parent to Child,0.9827586206896551,142.0,EVA - 29164.jpg
1362.0,1360.0,207200.0,36400.0,2.0,0.0,Child to Parent,1.0,142.0,EVA - 29164.jpg
1362.0,1361.0,207200.0,31320.0,2.0,1.0,Child to Parent,1.0,142.0,EVA - 29164.jpg
1397.0,1400.0,14820.000167340038,2310.000090003016,4.0,7.0,Parent to Child,0.8636363651757398,145.0,anna-ostroumova-lebedeva_chain-bridge-in-st-petersburg-1903.jpg
1453.0,1452.0,120329.99896094203,43199.99982714653,1.0,0.0,Child to Parent,1.0,145.0,caspar-david-friedrich_wc-churchyard-gate-by-friedrich.jpg
1581.0,1582.0,197730.00000000006,197730.0,0.0,1.0,Parent to Child,0.996162440575076,157.0,paul-feeley_untitled.jpg
1629.0,1628.0,140999.99495446708,12495.000199973578,1.0,0.0,Child to Parent,1.0000000000000002,166.0,COCO - 000000055735.jpg
1666.0,1667.0,145923.0,80088.0,0.0,1.0,Parent to Child,1.0,169.0,jimmy-ernst_moonscape-1969.jpg
1666.0,1668.0,145923.0,36378.0,0.0,2.0,Parent to Child,1.0,169.0,jimmy-ernst_moonscape-1969.jpg
1666.0,1669.0,145923.0,30916.0,0.0,3.0,Parent to Child,1.0,169.0,jimmy-ernst_moonscape-1969.jpg
1666.0,1670.0,145923.0,7935.999999999997,0.0,4.0,Parent to Child,0.9999999999999999,169.0,jimmy-ernst_moonscape-1969.jpg
1667.0,1668.0,80088.0,36378.0,1.0,2.0,Parent to Child,0.9946808510638298,169.0,jimmy-ernst_moonscape-1969.jpg
1667.0,1669.0,80088.0,30916.0,1.0,3.0,Parent to Child,1.0,169.0,jimmy-ernst_moonscape-1969.jpg
1667.0,1670.0,80088.0,7935.999999999997,1.0,4.0,Parent to Child,0.9538527993991155,169.0,jimmy-ernst_moonscape-1969.jpg
1668.0,1670.0,36378.0,7935.999999999997,2.0,4.0,Parent to Child,0.9579075131629166,169.0,jimmy-ernst_moonscape-1969.jpg
1684.0,1685.0,91000.0,6490.000000000002,0.0,1.0,Parent to Child,1.0,169.0,claude-viallat_untitled-2007-235-2007.jpg
1684.0,1686.0,91000.0,6489.999999999998,0.0,2.0,Parent to Child,1.0,169.0,claude-viallat_untitled-2007-235-2007.jpg
1684.0,1687.0,91000.0,6489.999999999998,0.0,3.0,Parent to Child,0.9991922030589496,169.0,claude-viallat_untitled-2007-235-2007.jpg
1684.0,1688.0,91000.0,6490.000000000001,0.0,4.0,Parent to Child,1.0,169.0,claude-viallat_untitled-2007-235-2007.jpg
1684.0,1689.0,91000.0,6490.000000000005,0.0,5.0,Parent to Child,0.9814711386350174,169.0,claude-viallat_untitled-2007-235-2007.jpg
1684.0,1690.0,91000.0,6489.999999999998,0.0,6.0,Parent to Child,1.0,169.0,claude-viallat_untitled-2007-235-2007.jpg
1684.0,1691.0,91000.0,40716.0,0.0,7.0,Parent to Child,0.9724391688560514,169.0,claude-viallat_untitled-2007-235-2007.jpg
1707.0,1706.0,21942.0,8004.0,2.0,1.0,Child to Parent,0.9791979010494752,169.0,louis-vivin_au-bord-de-la-rivi-re-en-hiver-1930.jpg
1900.0,1901.0,102800.0,102800.0,0.0,1.0,Parent to Child,0.9880739299610894,196.0,ad-reinhardt_abstract-painting-1957.jpg
1916.0,1915.0,185472.0,96600.0,1.0,0.0,Child to Parent,0.9927536231884058,196.0,kazuo-nakamura_spatial-concept-1968.jpg
1917.0,1918.0,87467.99864196777,14673.000079780808,0.0,1.0,Parent to Child,1.0,199.0,COCO - 000000217793.jpg
1917.0,1919.0,87467.99864196777,14673.000079780808,0.0,2.0,Parent to Child,0.893034827456622,199.0,COCO - 000000217793.jpg
1917.0,1920.0,87467.99864196777,14673.000079780812,0.0,3.0,Parent to Child,0.8582089573262203,199.0,COCO - 000000217793.jpg
1917.0,1921.0,87467.99864196777,14673.000079780812,0.0,4.0,Parent to Child,1.0,199.0,COCO - 000000217793.jpg
1925.0,1926.0,77399.99914467339,18400.00002384185,0.0,1.0,Parent to Child,0.9796467394394451,199.0,MIRFLICKR25 - im12013.jpg
1925.0,1927.0,77399.99914467339,18400.000023841858,0.0,2.0,Parent to Child,1.0,199.0,MIRFLICKR25 - im12013.jpg
1928.0,1929.0,20878.00002151726,20878.00002151726,0.0,1.0,Parent to Child,0.9691780827138758,199.0,EVA - 29164.jpg
1951.0,1952.0,19602.00015342235,8910.000150203703,0.0,1.0,Parent to Child,0.9838945008945509,199.0,MemCat - n04587559_11388.jpg
1951.0,1953.0,19602.00015342235,8910.000150203698,0.0,2.0,Parent to Child,0.9432098779387426,199.0,MemCat - n04587559_11388.jpg
1952.0,1953.0,8910.000150203703,8910.000150203698,1.0,2.0,Parent to Child,0.948933783646431,199.0,MemCat - n04587559_11388.jpg
1955.0,1954.0,179871.99644988778,27599.999886751175,1.0,0.0,Child to Parent,1.0,199.0,EVA - 388808.jpg
1956.0,1957.0,29204.99988511206,29204.99988511205,0.0,1.0,Parent to Child,0.970493066585385,199.0,COCO - 000000349425.jpg
2021.0,2020.0,175768.0,25979.0,2.0,1.0,Child to Parent,1.0,205.0,richard-tuttle_two-with-any-2-1-1999.jpg
2022.0,2023.0,97217.99999999999,6099.0,0.0,1.0,Parent to Child,0.9999999999999999,205.0,claude-viallat_untitled-2007-235-2007.jpg
2022.0,2024.0,97217.99999999999,6098.999999999998,0.0,2.0,Parent to Child,1.0,205.0,claude-viallat_untitled-2007-235-2007.jpg
2022.0,2025.0,97217.99999999999,6099.000000000003,0.0,3.0,Parent to Child,1.0,205.0,claude-viallat_untitled-2007-235-2007.jpg
2022.0,2026.0,97217.99999999999,6740.999999999998,0.0,4.0,Parent to Child,1.0,205.0,claude-viallat_untitled-2007-235-2007.jpg
2022.0,2027.0,97217.99999999999,6741.0,0.0,5.0,Parent to Child,0.9999999999999999,205.0,claude-viallat_untitled-2007-235-2007.jpg
2022.0,2028.0,97217.99999999999,6741.0000000000055,0.0,6.0,Parent to Child,0.9347798367202947,205.0,claude-viallat_untitled-2007-235-2007.jpg
2032.0,2033.0,148947.0,77280.0,0.0,1.0,Parent to Child,1.0,205.0,jimmy-ernst_moonscape-1969.jpg
2046.0,2047.0,119034.0,20814.999999999993,0.0,1.0,Parent to Child,0.9611697514811173,205.0,andrei-ryabushkin_red-house.jpg
2046.0,2048.0,119034.0,24380.0,0.0,2.0,Parent to Child,1.0,205.0,andrei-ryabushkin_red-house.jpg
2080.0,2082.0,46200.0,1536.0,1.0,3.0,Parent to Child,1.0,208.0,jules-lefranc_le-metro-aerien.jpg
2090.0,2091.0,189930.00000000003,189930.00000000003,0.0,1.0,Parent to Child,0.9893307439402419,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2090.0,2092.0,189930.00000000003,4703.999999999997,0.0,2.0,Parent to Child,1.0000000000000002,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2090.0,2093.0,189930.00000000003,4704.0,0.0,3.0,Parent to Child,1.0,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2090.0,2094.0,189930.00000000003,4704.0,0.0,4.0,Parent to Child,1.0,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2090.0,2095.0,189930.00000000003,4704.0,0.0,5.0,Parent to Child,1.0,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2090.0,2096.0,189930.00000000003,9600.0,0.0,6.0,Parent to Child,0.9886487912843333,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2090.0,2097.0,189930.00000000003,9600.0,0.0,7.0,Parent to Child,0.9799435237337961,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2090.0,2098.0,189930.00000000003,19500.0,0.0,8.0,Parent to Child,1.0,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2090.0,2099.0,189930.00000000003,19500.0,0.0,9.0,Parent to Child,0.9700477608014083,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2091.0,2092.0,189930.00000000003,4703.999999999997,1.0,2.0,Parent to Child,1.0000000000000002,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2091.0,2093.0,189930.00000000003,4704.0,1.0,3.0,Parent to Child,1.0,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2091.0,2094.0,189930.00000000003,4704.0,1.0,4.0,Parent to Child,1.0,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2091.0,2095.0,189930.00000000003,4704.0,1.0,5.0,Parent to Child,1.0,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2091.0,2096.0,189930.00000000003,9600.0,1.0,6.0,Parent to Child,1.0,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2091.0,2097.0,189930.00000000003,9600.0,1.0,7.0,Parent to Child,0.9574720116412951,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2091.0,2098.0,189930.00000000003,19500.0,1.0,8.0,Parent to Child,1.0,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2091.0,2099.0,189930.00000000003,19500.0,1.0,9.0,Parent to Child,0.9928164493515752,208.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2103.0,2104.0,10112.0,10112.0,0.0,1.0,Parent to Child,0.9810126582278481,208.0,joan-snyder_sigh-2006.jpg
2105.0,2106.0,10112.0,10112.0,2.0,3.0,Parent to Child,1.0,208.0,joan-snyder_sigh-2006.jpg
2107.0,2108.0,10112.0,10112.0,4.0,5.0,Parent to Child,0.979628164556962,208.0,joan-snyder_sigh-2006.jpg
2109.0,2110.0,10112.0,10112.0,6.0,7.0,Parent to Child,1.0,208.0,joan-snyder_sigh-2006.jpg
2111.0,2112.0,10112.0,10112.0,8.0,9.0,Parent to Child,0.9594541139240507,208.0,joan-snyder_sigh-2006.jpg
2113.0,2114.0,8832.0,8832.0,10.0,11.0,Parent to Child,0.9778079710144928,208.0,joan-snyder_sigh-2006.jpg
2115.0,2116.0,8832.0,8832.0,12.0,13.0,Parent to Child,0.9921875,208.0,joan-snyder_sigh-2006.jpg
2117.0,2118.0,8832.0,8832.0,14.0,15.0,Parent to Child,0.9420289855072463,208.0,joan-snyder_sigh-2006.jpg
2119.0,2120.0,8832.0,8832.0,16.0,17.0,Parent to Child,0.9634284420289855,208.0,joan-snyder_sigh-2006.jpg
2121.0,2122.0,8832.0,8832.0,18.0,19.0,Parent to Child,0.970108695652174,208.0,joan-snyder_sigh-2006.jpg
2123.0,2124.0,8832.0,8832.0,20.0,21.0,Parent to Child,0.9415760869565217,208.0,joan-snyder_sigh-2006.jpg
2128.0,2129.0,28836.0,5586.0,2.0,3.0,Parent to Child,0.9649328656269506,208.0,camille-bombois_port-de-boulogne-1927.jpg
2130.0,2131.0,29832.00000000001,29831.999999999993,0.0,1.0,Parent to Child,0.9855311596916345,208.0,hans-hofmann_bird-cage-variation-ii-1958.jpg
2132.0,2133.0,8162.000000000007,8161.999999999997,2.0,3.0,Parent to Child,0.9497275902118494,208.0,hans-hofmann_bird-cage-variation-ii-1958.jpg
2134.0,2135.0,8500.000000000005,8500.000000000002,4.0,5.0,Parent to Child,0.9783242464978614,208.0,hans-hofmann_bird-cage-variation-ii-1958.jpg
2139.0,2140.0,2508.0,2508.0,1.0,2.0,Parent to Child,0.9736842105263158,208.0,ion-pacea_composition-en-rouge.jpg
2141.0,2142.0,55158.0,55158.0,0.0,1.0,Parent to Child,0.9750081583813771,208.0,alexey-zubov_st-petersburg-view-of-the-winter-palace-of-peter-i-1716.jpg
2147.0,2148.0,41280.0,32640.0,1.0,2.0,Parent to Child,0.9318857230392157,208.0,alexandre-benois_versailles-greenhouse(1).jpg
2160.0,2159.0,102489.0,38600.0,1.0,0.0,Child to Parent,0.93,208.0,caspar-david-friedrich_wc-churchyard-gate-by-friedrich.jpg
2164.0,2165.0,20000.000000000004,20000.0,1.0,2.0,Parent to Child,0.9774349261978388,211.0,EVA - 904635.jpg
2410.0,2411.0,87137.99870395663,87137.99870395663,0.0,1.0,Parent to Child,0.9818884854009209,235.0,MemCat - n07574602_27391.jpg
2457.0,2456.0,152700.0,62034.0,1.0,0.0,Child to Parent,1.0,238.0,COCO - 000000012986.jpg
2465.0,2466.0,52658.0,52658.0,0.0,1.0,Parent to Child,0.9934387937255498,238.0,COCO - 000000430160.jpg
2467.0,2468.0,52658.0,52658.0,2.0,3.0,Parent to Child,0.9868965779178852,238.0,COCO - 000000430160.jpg
2473.0,2474.0,106560.0,106560.0,0.0,1.0,Parent to Child,0.9984984984984985,238.0,MIRFLICKR25 - im17.jpg
2482.0,2483.0,21312.0,21312.0,0.0,1.0,Parent to Child,0.9932432432432432,238.0,EVA - 29164.jpg
2493.0,2494.0,94184.99857738614,2088.0001642704024,0.0,1.0,Parent to Child,0.8189655218924552,241.0,alfred-sisley_a-road-in-seine-et-marne-1875.jpg
2536.0,2537.0,57400.0,57400.0,0.0,1.0,Parent to Child,0.9932665505226481,244.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2538.0,2536.0,187680.0,57400.0,2.0,0.0,Child to Parent,1.0,244.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2539.0,2536.0,187680.0,57400.0,3.0,0.0,Child to Parent,1.0,244.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2538.0,2537.0,187680.0,57400.0,2.0,1.0,Child to Parent,1.0,244.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2539.0,2537.0,187680.0,57400.0,3.0,1.0,Child to Parent,1.0,244.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2538.0,2539.0,187680.0,187680.0,2.0,3.0,Parent to Child,0.9914388853367434,244.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
2542.0,2543.0,2352.0,2352.0,1.0,2.0,Parent to Child,0.9485544217687075,244.0,jules-lefranc_le-metro-aerien.jpg
2545.0,2546.0,6500.000000000002,4159.999999999998,0.0,1.0,Parent to Child,0.9663207805429236,244.0,maurice-de-vlaminck_house-on-the-banks-of-a-river-1909.jpg
2547.0,2548.0,990.0,990.0,0.0,1.0,Parent to Child,0.9848484848484849,244.0,joan-miro_bird-s-flight-in-moonlight.jpg
2554.0,2555.0,2808.0,2807.9999999999995,0.0,1.0,Parent to Child,0.9574532546218092,244.0,auguste-herbin_composition-cubiste-1917.jpg
2559.0,2560.0,92092.0,78936.0,0.0,1.0,Parent to Child,0.9896625114016419,244.0,alexey-zubov_st-petersburg-view-of-the-winter-palace-of-peter-i-1716.jpg
2565.0,2561.0,4263.00014862418,3344.000144720076,4.0,0.0,Child to Parent,0.9886383164836523,247.0,COCO - 000000158702.jpg
2564.0,2563.0,3871.000148385763,3871.0001483857586,3.0,2.0,Child to Parent,0.9674320305775294,247.0,COCO - 000000158702.jpg
2573.0,2574.0,11700.000113248827,11700.000113248827,0.0,1.0,Parent to Child,0.987116705299897,247.0,COCO - 000000272217.jpg
2576.0,2575.0,5670.000193119049,5670.000193119048,3.0,2.0,Child to Parent,0.9563690633909239,247.0,COCO - 000000272217.jpg
2577.0,2578.0,37751.99970042706,37751.99970042706,0.0,1.0,Parent to Child,0.9812725155755835,247.0,EVA - 522484.jpg
2580.0,2581.0,20000.0,9200.000160932535,0.0,1.0,Parent to Child,0.9800000002980233,247.0,COCO - 000000104809.jpg
2582.0,2583.0,10800.000137090683,10800.000137090683,0.0,1.0,Parent to Child,0.9907407409962476,247.0,AADB - farm1_260_20156759346_a5ab2f2a78_b.jpg
2585.0,2589.0,11352.000116169454,6579.0001481473455,0.0,4.0,Parent to Child,0.9908735035615481,247.0,FLICKR-AES -farm9_8177_8071283886_b58843da25.jpg
2588.0,2590.0,6579.0001481473455,1275.0001512467852,3.0,5.0,Parent to Child,0.9901960787178231,247.0,FLICKR-AES -farm9_8177_8071283886_b58843da25.jpg
2592.0,2591.0,49554.99947533012,37099.99970644713,1.0,0.0,Child to Parent,0.9231132083666654,247.0,EVA - 696978.jpg
2594.0,2595.0,63383.999204754844,54209.99937981367,1.0,2.0,Parent to Child,0.8522412850422815,247.0,EVA - 482449.jpg
2596.0,2597.0,34599.99978244305,28371.999914407723,0.0,1.0,Parent to Child,0.9566473992173438,247.0,MemCat - n02793495_2351.jpg
2600.0,2601.0,47999.99958276749,8800.000166893009,1.0,2.0,Parent to Child,0.8207373964902946,247.0,MIRFLICKR25 - im7902.jpg
2602.0,2603.0,39186.99983796479,39186.99983796479,0.0,1.0,Parent to Child,0.9598017205146127,247.0,EVA - 773785.jpg
2604.0,2607.0,43129.99967426062,16112.000062227273,0.0,3.0,Parent to Child,1.0,247.0,FLICKR-AES -farm6_5482_11387807106_4f7c555026.jpg
2605.0,2606.0,3250.000171363355,2925.0001735985293,1.0,2.0,Parent to Child,0.9692307699361496,247.0,FLICKR-AES -farm6_5482_11387807106_4f7c555026.jpg
